261;supply_node;2194.00;12.43;579.00;2.69;0
261;supply_node;2135.00;11.68;614.00;0.45;0
261;supply_node;2122.00;13.15;712.00;3.39;0
261;supply_node;2137.00;13.73;698.00;4.86;0
261;supply_node;2213.00;13.40;584.00;2.62;0
261;supply_node;2181.00;11.55;593.00;4.10;0
261;supply_node;2121.00;14.28;681.00;0.75;0
261;supply_node;2216.00;12.80;682.00;4.79;0
261;supply_node;2166.00;11.50;607.00;6.27;0
261;supply_node;2175.00;14.78;682.00;2.92;0
261;supply_node;2189.00;13.55;667.00;5.51;0
261;supply_node;2151.00;13.70;656.00;2.16;0
261;supply_node;2206.00;12.23;615.00;5.10;0
261;supply_node;2154.00;12.50;639.00;1.39;0
261;supply_node;2199.00;13.38;599.00;4.34;0
261;supply_node;2200.00;13.40;649.00;5.81;0
261;supply_node;2178.00;13.20;698.00;3.57;0
261;supply_node;2152.00;12.98;693.00;5.05;0
261;supply_node;2173.00;13.48;663.00;1.70;0
261;supply_node;2187.00;11.32;618.00;5.74;0
261;supply_node;2153.00;12.38;593.00;0.94;0
261;bunker;2187.00;13.62;669.00;5.13;0
261;bunker;2207.00;13.50;598.00;0.06;0
261;bunker;2150.00;12.35;594.00;4.18;0
261;bunker;2172.00;11.10;592.00;5.74;0
261;bunker;2186.00;11.07;615.00;2.12;0
261;bunker;2186.00;14.30;684.00;4.79;0
261;bunker;2205.00;13.35;637.00;1.52;0
261;bunker;2202.00;13.35;660.00;2.73;0
261;bunker;2130.00;11.25;609.00;0.57;0
261;bunker;2186.00;11.90;569.00;3.24;0
261;bunker;2188.00;12.28;649.00;4.79;0
261;bunker;2180.00;13.18;658.00;2.63;0
261;bunker;2149.00;11.40;580.00;5.30;0
261;bunker;2166.00;12.40;651.00;1.68;0
261;bunker;2165.00;13.70;670.00;3.24;0
261;bunker;2209.00;13.55;584.00;1.08;0
261;bunker;2128.00;13.12;708.00;3.74;0
261;bunker;2166.00;11.45;609.00;0.13;0
261;bunker;2125.00;13.90;691.00;1.68;0
261;bunker;2190.00;12.23;576.00;5.81;0
261;bunker;2207.00;12.20;619.00;0.74;0
261;bunker;2172.00;12.03;628.00;3.75;0
261;bunker;2148.00;13.32;688.00;0.13;0
261;bunker;2133.00;13.53;702.00;2.80;0
261;bunker;2195.00;12.80;642.00;0.63;0
261;bunker;2147.00;14.10;676.00;2.19;0
261;bunker;2159.00;12.95;657.00;4.86;0
261;bunker;2224.00;12.07;674.00;1.24;0
261;bunker;2198.00;12.90;563.00;5.37;0
261;bunker;2171.00;12.98;699.00;5.47;0
261;anti_air_building;2180.00;12.40;652.00;3.30;0
261;anti_air_building;2143.00;11.38;582.00;5.97;0
261;anti_air_building;2151.00;11.50;565.00;3.81;0
261;synthetic_refinery;2159.00;13.45;671.00;3.91;0
261;fuel_silo;2132.00;11.57;599.00;1.75;0
261;radar_station;2164.00;12.20;642.00;5.25;0
261;rocket_site;2166.00;11.75;619.00;5.98;0
261;nuclear_reactor;2128.00;12.80;717.00;3.81;0
262;arms_factory;2278.00;12.60;371.00;5.09;0
262;arms_factory;2205.00;11.73;498.00;2.93;0
262;arms_factory;2232.00;12.80;380.00;4.49;0
262;arms_factory;2206.00;11.10;449.00;0.87;0
262;arms_factory;2158.00;12.95;531.00;3.54;0
262;arms_factory;2226.00;12.20;476.00;1.38;0
262;industrial_complex;2194.00;11.90;526.00;2.93;0
262;industrial_complex;2268.00;13.10;379.00;5.60;0
262;industrial_complex;2216.00;11.73;470.00;3.44;0
262;industrial_complex;2205.00;11.50;346.00;6.11;0
262;industrial_complex;2211.00;10.82;455.00;1.38;0
262;industrial_complex;2168.00;12.07;538.00;4.05;0
262;air_base;2233.00;13.00;326.00;1.88;0
262;supply_node;2213.00;11.62;503.00;3.15;0
262;supply_node;2234.00;13.50;361.00;6.08;0
262;supply_node;2223.00;13.10;338.00;2.39;0
262;supply_node;2233.00;12.30;399.00;5.32;0
262;supply_node;2198.00;12.50;533.00;1.97;0
262;supply_node;2186.00;13.05;489.00;4.56;0
262;supply_node;2209.00;11.00;452.00;1.21;0
262;supply_node;2175.00;10.88;436.00;2.69;0
262;supply_node;2228.00;12.65;379.00;0.45;0
262;supply_node;2221.00;11.85;488.00;3.39;0
262;supply_node;2198.00;11.70;509.00;4.86;0
262;supply_node;2218.00;12.95;539.00;2.62;0
262;supply_node;2176.00;13.65;504.00;4.10;0
262;supply_node;2197.00;12.03;474.00;0.75;0
262;supply_node;2210.00;10.65;432.00;4.79;0
262;supply_node;2188.00;12.80;554.00;6.27;0
262;supply_node;2233.00;11.60;437.00;2.92;0
262;supply_node;2184.00;11.90;520.00;5.51;0
262;supply_node;2255.00;12.80;361.00;2.16;0
262;supply_node;2237.00;10.80;421.00;5.10;0
262;supply_node;2161.00;12.10;552.00;1.39;0
262;supply_node;2220.00;10.90;413.00;4.34;0
262;supply_node;2274.00;12.88;373.00;5.81;0
262;supply_node;2204.00;13.00;550.00;3.57;0
262;supply_node;2178.00;12.23;541.00;5.05;0
262;supply_node;2166.00;12.60;528.00;1.70;0
262;supply_node;2213.00;11.60;522.00;5.74;0
262;supply_node;2201.00;12.25;492.00;0.94;0
262;supply_node;2211.00;11.57;473.00;3.88;0
262;supply_node;2179.00;12.30;468.00;5.35;0
262;supply_node;2225.00;11.55;467.00;3.11;0
262;supply_node;2189.00;10.68;458.00;6.04;0
262;supply_node;2228.00;11.30;453.00;1.24;0
262;supply_node;2192.00;10.80;444.00;5.28;0
262;supply_node;2216.00;11.48;392.00;0.48;0
262;supply_node;2252.00;14.00;395.00;3.41;0
262;supply_node;2255.00;13.40;381.00;1.17;0
262;bunker;2227.00;11.40;464.00;3.24;0
262;bunker;2216.00;11.88;483.00;4.79;0
262;bunker;2240.00;11.62;412.00;2.63;0
262;bunker;2227.00;12.88;365.00;5.30;0
262;bunker;2215.00;12.73;340.00;1.68;0
262;bunker;2258.00;13.48;371.00;3.24;0
262;bunker;2215.00;10.55;431.00;1.08;0
262;bunker;2195.00;12.20;496.00;3.74;0
262;bunker;2208.00;11.65;500.00;0.13;0
262;bunker;2162.00;12.10;552.00;1.68;0
262;bunker;2198.00;12.35;529.00;5.81;0
262;bunker;2217.00;11.62;390.00;0.74;0
262;bunker;2197.00;11.73;509.00;3.75;0
262;bunker;2179.00;12.28;541.00;0.13;0
262;bunker;2192.00;12.88;562.00;2.80;0
262;bunker;2194.00;10.50;438.00;0.63;0
262;bunker;2261.00;14.07;396.00;2.19;0
262;bunker;2216.00;11.65;469.00;4.86;0
262;bunker;2175.00;13.53;500.00;1.24;0
262;bunker;2192.00;10.62;459.00;5.37;0
262;bunker;2186.00;13.35;481.00;5.47;0
262;bunker;2229.00;11.43;412.00;3.30;0
262;bunker;2255.00;13.60;374.00;5.97;0
262;bunker;2208.00;12.90;539.00;3.81;0
262;bunker;2168.00;12.40;529.00;3.91;0
262;bunker;2279.00;12.10;365.00;1.75;0
262;bunker;2240.00;13.12;382.00;5.87;0
262;bunker;2218.00;11.75;522.00;5.98;0
262;bunker;2212.00;11.03;443.00;3.81;0
262;bunker;2230.00;11.38;433.00;0.20;0
262;bunker;2232.00;12.30;400.00;2.87;0
262;bunker;2176.00;12.78;471.00;4.42;0
262;bunker;2178.00;11.30;424.00;2.26;0
262;bunker;2186.00;12.20;513.00;3.47;0
262;bunker;2199.00;12.93;546.00;1.31;0
262;bunker;2191.00;12.18;473.00;2.87;0
262;bunker;2228.00;11.25;454.00;5.54;0
262;anti_air_building;2229.00;11.20;445.00;3.37;0
262;anti_air_building;2176.00;11.73;463.00;6.04;0
262;anti_air_building;2262.00;13.05;372.00;1.31;0
262;synthetic_refinery;2210.00;11.07;437.00;3.98;0
262;fuel_silo;2221.00;12.25;526.00;1.82;0
262;radar_station;2215.00;11.03;441.00;3.56;0
262;rocket_site;2176.00;13.68;506.00;6.04;0
262;nuclear_reactor;2224.00;12.07;481.00;2.43;0
263;arms_factory;2295.00;12.38;296.00;4.49;0
263;arms_factory;2346.00;10.03;247.00;0.87;0
263;arms_factory;2306.00;10.07;250.00;3.54;0
263;arms_factory;2300.00;13.50;323.00;1.38;0
263;arms_factory;2351.00;10.48;295.00;2.93;0
263;arms_factory;2310.00;13.00;323.00;5.60;0
263;industrial_complex;2347.00;12.20;323.00;3.44;0
263;industrial_complex;2288.00;12.82;357.00;6.11;0
263;industrial_complex;2270.00;10.00;260.00;1.38;0
263;industrial_complex;2276.00;10.23;257.00;4.05;0
263;industrial_complex;2273.00;10.15;261.00;1.88;0
263;industrial_complex;2261.00;12.80;322.00;1.99;0
263;air_base;2253.00;11.75;289.00;6.11;0
263;supply_node;2324.00;10.28;249.00;2.39;0
263;supply_node;2247.00;11.78;290.00;5.32;0
263;supply_node;2305.00;13.65;362.00;1.97;0
263;supply_node;2288.00;12.75;303.00;4.56;0
263;supply_node;2308.00;13.00;321.00;1.21;0
263;supply_node;2262.00;11.85;340.00;2.69;0
263;supply_node;2271.00;10.35;269.00;0.45;0
263;supply_node;2350.00;13.20;348.00;3.39;0
263;supply_node;2335.00;10.73;268.00;4.86;0
263;supply_node;2309.00;12.25;298.00;2.62;0
263;supply_node;2347.00;10.03;256.00;4.10;0
263;supply_node;2330.00;12.90;341.00;0.75;0
263;supply_node;2337.00;13.55;362.00;4.79;0
263;supply_node;2350.00;10.30;274.00;6.27;0
263;supply_node;2266.00;13.15;305.00;2.92;0
263;supply_node;2283.00;10.18;255.00;5.51;0
263;supply_node;2275.00;12.00;287.00;2.16;0
263;supply_node;2321.00;13.65;359.00;5.10;0
263;supply_node;2285.00;12.45;349.00;1.39;0
263;supply_node;2304.00;10.20;253.00;4.34;0
263;supply_node;2291.00;11.35;277.00;5.81;0
263;supply_node;2290.00;13.10;367.00;3.57;0
263;supply_node;2336.00;10.10;242.00;5.05;0
263;supply_node;2324.00;12.60;312.00;1.70;0
263;supply_node;2337.00;12.07;324.00;5.74;0
263;supply_node;2307.00;13.30;342.00;0.94;0
263;supply_node;2353.00;11.32;309.00;3.88;0
263;supply_node;2333.00;11.68;292.00;5.35;0
263;supply_node;2351.00;13.62;365.00;3.11;0
263;supply_node;2271.00;11.55;357.00;6.04;0
263;supply_node;2363.00;13.90;348.00;1.24;0
263;supply_node;2293.00;13.45;336.00;5.28;0
263;supply_node;2351.00;12.80;331.00;0.48;0
263;supply_node;2277.00;13.53;329.00;3.41;0
263;supply_node;2256.00;12.90;325.00;1.17;0
263;supply_node;2291.00;13.43;319.00;2.65;0
263;supply_node;2241.00;12.43;313.00;5.59;0
263;supply_node;2346.00;10.82;295.00;1.89;0
263;supply_node;2319.00;11.75;284.00;4.83;0
263;supply_node;2305.00;11.60;275.00;1.48;0
263;supply_node;2318.00;10.90;267.00;4.06;0
263;supply_node;2255.00;10.43;267.00;0.72;0
263;naval_base;2355.00;9.95;274.00;-4.39;6379
263;naval_base;2313.00;9.50;243.00;0.00;5666
263;naval_base;2275.00;9.50;245.00;-0.73;6225
263;naval_base;2338.00;9.73;239.00;0.32;5666
263;naval_base;2349.00;9.90;249.00;0.40;5666
263;naval_base;2268.00;9.73;261.00;0.52;6225
263;naval_base;2269.00;9.50;259.00;0.00;6225
263;naval_base;2326.00;9.50;238.00;-0.42;5666
263;naval_base;2358.00;9.73;291.00;1.14;6379
263;bunker;2341.00;14.10;372.00;2.19;0
263;bunker;2307.00;13.50;357.00;4.86;0
263;bunker;2318.00;12.60;305.00;1.24;0
263;bunker;2285.00;13.60;323.00;5.37;0
263;bunker;2238.00;13.07;317.00;5.47;0
263;bunker;2343.00;10.65;271.00;3.30;0
263;bunker;2306.00;13.30;340.00;5.97;0
263;bunker;2261.00;13.03;311.00;3.81;0
263;bunker;2333.00;10.18;251.00;3.91;0
263;bunker;2253.00;11.50;286.00;1.75;0
263;bunker;2291.00;12.40;289.00;5.87;0
263;bunker;2341.00;10.18;251.00;5.98;0
263;bunker;2334.00;13.53;359.00;3.81;0
263;bunker;2253.00;12.98;323.00;0.20;0
263;bunker;2267.00;10.75;274.00;2.87;0
263;bunker;2332.00;13.65;359.00;4.42;0
263;bunker;2298.00;13.40;371.00;2.26;0
263;bunker;2261.00;10.23;265.00;3.47;0
263;bunker;2329.00;12.80;329.00;1.31;0
263;bunker;2331.00;10.18;242.00;2.87;0
263;bunker;2352.00;10.15;273.00;5.54;0
263;bunker;2276.00;10.23;257.00;3.37;0
263;bunker;2333.00;11.68;292.00;6.04;0
263;bunker;2250.00;12.35;343.00;1.31;0
263;bunker;2273.00;13.38;325.00;3.98;0
263;bunker;2296.00;13.45;349.00;1.82;0
263;bunker;2316.00;13.10;331.00;4.49;0
263;bunker;2321.00;10.93;260.00;6.04;0
263;bunker;2363.00;13.30;344.00;2.43;0
263;bunker;2355.00;12.53;343.00;0.26;0
263;bunker;2303.00;12.05;283.00;0.37;0
263;bunker;2324.00;12.60;312.00;4.49;0
263;bunker;2309.00;10.12;248.00;2.33;0
263;bunker;2345.00;10.98;296.00;3.54;0
263;bunker;2354.00;10.90;306.00;0.27;0
263;bunker;2324.00;11.55;279.00;2.93;0
263;bunker;2288.00;13.10;337.00;5.60;0
263;bunker;2292.00;12.75;306.00;1.99;0
263;bunker;2356.00;13.68;334.00;5.00;0
263;bunker;2290.00;12.45;291.00;6.21;0
263;bunker;2319.00;12.95;332.00;4.05;0
263;bunker;2269.00;11.48;347.00;0.43;0
263;coastal_bunker;2355.00;10.00;279.00;-4.39;0
263;coastal_bunker;2258.00;9.50;259.00;0.52;0
263;coastal_bunker;2297.00;9.50;251.00;0.00;0
263;coastal_bunker;2347.00;9.85;246.00;0.40;0
263;coastal_bunker;2318.00;9.50;241.00;-0.42;0
263;coastal_bunker;2285.00;10.00;251.00;0.28;0
263;coastal_bunker;2358.00;9.73;291.00;1.14;0
263;coastal_bunker;2341.00;9.95;241.00;0.32;0
263;coastal_bunker;2270.00;9.50;257.00;0.00;0
263;dockyard;2355.00;10.00;273.00;-4.39;0
263;anti_air_building;2261.00;13.12;312.00;4.21;0
263;anti_air_building;2334.00;10.12;241.00;0.94;0
263;anti_air_building;2277.00;13.53;329.00;5.07;0
263;synthetic_refinery;2278.00;11.98;286.00;6.28;0
263;fuel_silo;2262.00;11.20;278.00;4.12;0
263;radar_station;2301.00;12.85;309.00;0.18;0
263;rocket_site;2302.00;13.40;352.00;3.51;0
263;nuclear_reactor;2286.00;13.38;315.00;4.72;0
264;arms_factory;2568.00;10.12;364.00;3.54;0
264;arms_factory;2535.00;10.35;414.00;1.38;0
264;arms_factory;2568.00;10.82;398.00;2.93;0
264;arms_factory;2546.00;10.35;413.00;5.60;0
264;arms_factory;2551.00;10.85;398.00;3.44;0
264;arms_factory;2580.00;10.18;386.00;6.11;0
264;industrial_complex;2538.00;11.10;380.00;1.38;0
264;industrial_complex;2540.00;10.25;424.00;4.05;0
264;industrial_complex;2549.00;10.48;402.00;1.88;0
264;industrial_complex;2511.00;10.85;407.00;1.99;0
264;industrial_complex;2544.00;10.15;362.00;6.11;0
264;industrial_complex;2556.00;10.45;365.00;2.49;0
264;air_base;2523.00;10.50;372.00;5.16;0
264;supply_node;2527.00;10.23;366.00;1.97;0
264;supply_node;2571.00;10.43;376.00;4.56;0
264;supply_node;2547.00;10.25;364.00;1.21;0
264;supply_node;2515.00;10.80;401.00;2.69;0
264;supply_node;2563.00;10.40;402.00;0.45;0
264;supply_node;2543.00;10.20;429.00;3.39;0
264;supply_node;2549.00;11.45;379.00;4.86;0
264;supply_node;2546.00;10.73;398.00;2.62;0
264;supply_node;2531.00;10.90;388.00;4.10;0
264;supply_node;2531.00;10.30;410.00;0.75;0
264;supply_node;2580.00;10.65;395.00;4.79;0
264;supply_node;2556.00;10.07;438.00;6.27;0
264;supply_node;2549.00;10.23;412.00;2.92;0
264;supply_node;2575.00;10.35;408.00;5.51;0
264;supply_node;2568.00;10.88;389.00;2.16;0
264;supply_node;2513.00;10.35;383.00;5.10;0
264;supply_node;2563.00;10.20;364.00;1.39;0
264;naval_base;2563.00;10.00;439.00;1.19;6235
264;naval_base;2544.00;9.73;359.00;0.00;6310
264;naval_base;2585.00;10.12;398.00;1.57;6280
264;naval_base;2578.00;10.05;412.00;-2.68;6235
264;naval_base;2569.00;9.85;358.00;0.54;6310
264;naval_base;2553.00;9.85;416.00;-3.93;6235
264;naval_base;2573.00;10.05;367.00;1.41;6280
264;naval_base;2549.00;9.80;425.00;1.33;6235
264;naval_base;2560.00;9.90;412.00;-3.04;6235
264;bunker;2525.00;10.60;373.00;4.18;0
264;bunker;2541.00;10.35;430.00;5.74;0
264;bunker;2568.00;10.00;359.00;2.12;0
264;bunker;2549.00;11.43;391.00;4.79;0
264;bunker;2528.00;10.50;407.00;1.52;0
264;bunker;2532.00;10.85;382.00;2.73;0
264;bunker;2551.00;10.12;414.00;0.57;0
264;bunker;2563.00;10.70;399.00;3.24;0
264;bunker;2512.00;10.35;380.00;4.79;0
264;bunker;2568.00;10.45;372.00;2.63;0
264;bunker;2519.00;10.70;402.00;5.30;0
264;bunker;2566.00;10.98;390.00;1.68;0
264;bunker;2546.00;10.25;364.00;3.24;0
264;bunker;2538.00;11.07;382.00;1.08;0
264;bunker;2557.00;10.03;437.00;3.74;0
264;bunker;2574.00;10.93;397.00;0.13;0
264;bunker;2571.00;10.15;410.00;1.68;0
264;coastal_bunker;2553.00;9.50;429.00;1.33;0
264;coastal_bunker;2551.00;9.50;359.00;0.00;0
264;coastal_bunker;2564.00;9.62;359.00;0.54;0
264;coastal_bunker;2551.00;10.03;416.00;-3.93;0
264;coastal_bunker;2582.00;10.07;410.00;-4.57;0
264;coastal_bunker;2575.00;10.05;373.00;1.41;0
264;coastal_bunker;2566.00;9.50;439.00;1.19;0
264;coastal_bunker;2585.00;10.05;391.00;1.57;0
264;coastal_bunker;2565.00;9.90;412.00;-3.04;0
264;dockyard;2583.00;10.12;402.00;1.57;0
264;anti_air_building;2529.00;10.65;374.00;5.47;0
264;anti_air_building;2567.00;10.23;366.00;3.30;0
264;anti_air_building;2529.00;10.40;416.00;5.97;0
264;synthetic_refinery;2510.00;10.30;377.00;3.81;0
264;fuel_silo;2526.00;10.43;394.00;3.91;0
264;radar_station;2546.00;10.53;400.00;1.21;0
264;rocket_site;2580.00;10.55;391.00;5.87;0
264;nuclear_reactor;2539.00;11.10;381.00;5.98;0
265;arms_factory;2536.00;10.43;468.00;2.93;0
265;arms_factory;2582.00;10.70;455.00;5.60;0
265;arms_factory;2595.00;10.32;442.00;3.44;0
265;arms_factory;2568.00;11.10;477.00;6.11;0
265;arms_factory;2536.00;11.10;484.00;1.38;0
265;arms_factory;2598.00;10.28;463.00;4.05;0
265;industrial_complex;2545.00;10.50;449.00;1.88;0
265;industrial_complex;2562.00;10.65;465.00;1.99;0
265;industrial_complex;2542.00;10.60;476.00;6.11;0
265;industrial_complex;2581.00;10.05;442.00;2.49;0
265;industrial_complex;2593.00;10.00;434.00;5.16;0
265;industrial_complex;2538.00;10.80;476.00;0.43;0
265;air_base;2544.00;10.70;478.00;4.56;0
265;supply_node;2582.00;10.80;460.00;1.21;0
265;supply_node;2547.00;11.20;482.00;2.69;0
265;supply_node;2533.00;10.80;470.00;0.45;0
265;supply_node;2561.00;10.85;470.00;3.39;0
265;supply_node;2564.00;10.20;451.00;4.86;0
265;supply_node;2595.00;10.30;441.00;2.62;0
265;supply_node;2547.00;10.38;455.00;4.10;0
265;supply_node;2599.00;10.28;457.00;0.75;0
265;supply_node;2580.00;10.12;445.00;4.79;0
265;naval_base;2574.00;9.50;443.00;-0.64;6235
265;naval_base;2603.00;10.05;437.00;1.46;5778
265;naval_base;2603.00;10.00;467.00;-4.47;5778
265;bunker;2594.00;10.30;446.00;2.56;0
265;bunker;2548.00;10.30;464.00;4.12;0
265;bunker;2566.00;10.20;450.00;0.50;0
265;bunker;2555.00;11.23;479.00;4.62;0
265;bunker;2581.00;10.80;457.00;5.83;0
265;bunker;2536.00;10.48;469.00;2.56;0
265;bunker;2567.00;11.05;476.00;5.23;0
265;bunker;2576.00;10.10;448.00;1.61;0
265;bunker;2594.00;10.32;453.00;4.28;0
265;coastal_bunker;2603.00;10.00;448.00;-4.47;0
265;coastal_bunker;2572.00;9.68;443.00;-0.64;0
265;coastal_bunker;2595.00;9.50;433.00;-0.14;0
265;dockyard;2573.00;9.50;443.00;-0.64;0
265;anti_air_building;2527.00;11.15;465.00;5.74;0
265;anti_air_building;2570.00;10.07;446.00;2.12;0
265;anti_air_building;2539.00;10.40;455.00;4.79;0
265;synthetic_refinery;2555.00;10.55;469.00;1.52;0
265;fuel_silo;2550.00;11.20;481.00;2.73;0
265;radar_station;2565.00;10.50;463.00;1.17;0
265;rocket_site;2595.00;10.30;440.00;3.24;0
265;nuclear_reactor;2533.00;11.45;485.00;4.79;0
266;arms_factory;2548.00;12.10;503.00;3.44;0
266;arms_factory;2585.00;10.73;498.00;6.11;0
266;arms_factory;2581.00;10.88;501.00;1.38;0
266;arms_factory;2593.00;10.38;488.00;4.05;0
266;arms_factory;2588.00;10.70;483.00;1.88;0
266;arms_factory;2581.00;10.85;485.00;1.99;0
266;industrial_complex;2595.00;10.38;465.00;6.11;0
266;industrial_complex;2573.00;10.70;497.00;2.49;0
266;industrial_complex;2578.00;11.43;509.00;5.16;0
266;industrial_complex;2591.00;10.60;500.00;0.43;0
266;industrial_complex;2557.00;12.35;518.00;4.56;0
266;industrial_complex;2607.00;10.25;497.00;0.94;0
266;air_base;2600.00;10.30;500.00;3.60;0
266;supply_node;2613.00;10.05;495.00;0.45;0
266;supply_node;2601.00;10.43;502.00;3.39;0
266;supply_node;2599.00;10.28;489.00;4.86;0
266;supply_node;2573.00;11.25;506.00;2.62;0
266;supply_node;2550.00;12.00;499.00;4.10;0
266;supply_node;2580.00;10.73;481.00;0.75;0
266;supply_node;2556.00;12.43;514.00;4.79;0
266;supply_node;2587.00;10.78;509.00;6.27;0
266;supply_node;2586.00;10.65;498.00;2.92;0
266;supply_node;2566.00;11.10;492.00;5.51;0
266;supply_node;2612.00;10.00;486.00;2.16;0
266;supply_node;2604.00;10.07;479.00;5.10;0
266;supply_node;2594.00;10.28;472.00;1.39;0
266;naval_base;2605.00;9.95;475.00;0.17;5778
266;naval_base;2620.00;9.62;487.00;1.11;6366
266;naval_base;2603.00;10.00;470.00;1.35;5778
266;bunker;2607.00;10.00;478.00;5.23;0
266;bunker;2600.00;10.20;497.00;1.61;0
266;bunker;2551.00;12.55;513.00;4.28;0
266;bunker;2589.00;10.70;504.00;1.01;0
266;bunker;2570.00;11.07;482.00;5.13;0
266;bunker;2562.00;11.40;496.00;0.06;0
266;bunker;2593.00;10.25;468.00;4.18;0
266;bunker;2597.00;10.40;482.00;5.74;0
266;bunker;2569.00;10.98;502.00;2.12;0
266;bunker;2554.00;12.20;502.00;4.79;0
266;bunker;2609.00;10.07;491.00;1.52;0
266;bunker;2610.00;10.00;490.00;2.73;0
266;bunker;2584.00;10.88;508.00;0.57;0
266;coastal_bunker;2605.00;10.00;472.00;0.17;0
266;coastal_bunker;2612.00;9.57;483.00;1.11;0
266;coastal_bunker;2603.00;10.00;471.00;1.35;0
266;dockyard;2616.00;9.62;485.00;1.11;0
266;anti_air_building;2576.00;11.35;507.00;1.68;0
266;anti_air_building;2606.00;10.05;490.00;3.24;0
266;anti_air_building;2564.00;11.75;515.00;1.08;0
266;synthetic_refinery;2559.00;12.12;518.00;3.74;0
266;fuel_silo;2599.00;10.03;470.00;0.13;0
266;radar_station;2582.00;10.75;494.00;2.88;0
266;rocket_site;2575.00;10.90;474.00;5.81;0
266;nuclear_reactor;2584.00;10.80;504.00;0.74;0
267;arms_factory;2514.00;10.50;467.00;1.38;0
267;arms_factory;2533.00;15.55;556.00;4.05;0
267;arms_factory;2541.00;15.43;536.00;1.88;0
267;arms_factory;2497.00;18.15;523.00;1.99;0
267;arms_factory;2494.00;16.08;532.00;6.11;0
267;arms_factory;2516.00;16.73;515.00;2.49;0
267;industrial_complex;2517.00;12.85;485.00;5.16;0
267;industrial_complex;2543.00;12.78;514.00;0.43;0
267;industrial_complex;2494.00;16.50;510.00;4.56;0
267;industrial_complex;2511.00;12.38;495.00;0.94;0
267;industrial_complex;2498.00;15.40;503.00;3.60;0
267;industrial_complex;2512.00;11.50;478.00;0.34;0
267;air_base;2527.00;18.33;543.00;3.00;0
267;supply_node;2502.00;19.90;526.00;4.86;0
267;supply_node;2520.00;13.15;491.00;2.62;0
267;supply_node;2528.00;17.88;548.00;4.10;0
267;supply_node;2485.00;13.40;528.00;0.75;0
267;supply_node;2543.00;13.00;554.00;4.79;0
267;supply_node;2542.00;15.00;524.00;6.27;0
267;supply_node;2496.00;12.23;493.00;2.92;0
267;supply_node;2534.00;11.40;503.00;5.51;0
267;supply_node;2545.00;14.25;539.00;2.16;0
267;supply_node;2526.00;16.40;522.00;5.10;0
267;supply_node;2512.00;16.05;511.00;1.39;0
267;supply_node;2493.00;16.25;510.00;4.34;0
267;supply_node;2506.00;10.70;479.00;5.81;0
267;supply_node;2517.00;10.70;468.00;3.57;0
267;naval_base;2501.00;9.50;472.00;-0.95;6412
267;naval_base;2495.00;9.57;479.00;-0.24;6412
267;bunker;2540.00;13.55;557.00;4.28;0
267;bunker;2500.00;19.30;527.00;1.01;0
267;bunker;2531.00;16.38;555.00;5.13;0
267;bunker;2492.00;13.05;498.00;0.06;0
267;bunker;2516.00;12.10;498.00;4.18;0
267;bunker;2521.00;15.32;513.00;5.74;0
267;bunker;2501.00;16.65;510.00;2.12;0
267;bunker;2528.00;12.12;503.00;4.79;0
267;bunker;2537.00;16.00;535.00;1.52;0
267;bunker;2515.00;19.02;523.00;2.73;0
267;bunker;2509.00;11.10;479.00;0.57;0
267;bunker;2509.00;10.25;470.00;3.24;0
267;bunker;2491.00;15.40;526.00;4.79;0
267;bunker;2548.00;13.88;537.00;2.63;0
267;coastal_bunker;2492.00;9.50;482.00;-0.24;0
267;coastal_bunker;2498.00;9.57;477.00;-0.95;0
267;dockyard;2501.00;9.50;472.00;-0.95;0
267;anti_air_building;2549.00;13.98;529.00;1.08;0
267;anti_air_building;2516.00;18.23;521.00;3.74;0
267;anti_air_building;2527.00;18.33;543.00;0.13;0
267;synthetic_refinery;2491.00;11.62;493.00;1.68;0
267;fuel_silo;2497.00;17.38;515.00;5.81;0
267;radar_station;2516.00;15.30;510.00;2.12;0
267;rocket_site;2543.00;14.50;540.00;3.75;0
267;nuclear_reactor;2499.00;10.45;483.00;0.13;0
268;arms_factory;2517.00;20.23;544.00;1.88;0
268;arms_factory;2493.00;18.12;556.00;1.99;0
268;arms_factory;2509.00;20.33;534.00;6.11;0
268;arms_factory;2509.00;20.85;546.00;2.49;0
268;arms_factory;2508.00;20.93;553.00;5.16;0
268;arms_factory;2508.00;20.75;557.00;0.43;0
268;industrial_complex;2490.00;16.08;541.00;4.56;0
268;industrial_complex;2494.00;16.83;544.00;0.94;0
268;industrial_complex;2507.00;20.88;558.00;3.60;0
268;industrial_complex;2515.00;19.60;529.00;0.34;0
268;industrial_complex;2517.00;19.62;535.00;3.00;0
268;industrial_complex;2505.00;20.00;547.00;5.67;0
268;air_base;2503.00;20.75;555.00;2.05;0
268;supply_node;2495.00;17.65;547.00;4.10;0
268;supply_node;2514.00;20.40;538.00;0.75;0
268;supply_node;2511.00;20.15;559.00;4.79;0
268;bunker;2512.00;20.05;559.00;0.50;0
268;bunker;2510.00;20.27;534.00;2.05;0
268;bunker;2496.00;16.45;536.00;6.18;0
268;anti_air_building;2502.00;19.45;548.00;2.56;0
268;anti_air_building;2494.00;18.27;551.00;4.12;0
268;anti_air_building;2517.00;19.75;537.00;0.50;0
268;synthetic_refinery;2520.00;19.65;540.00;4.62;0
268;fuel_silo;2490.00;17.02;552.00;5.83;0
