239;supply_node;2576.00;14.80;630.00;0.31;0
239;supply_node;2567.00;13.53;601.00;1.78;0
239;supply_node;2575.00;13.10;654.00;4.72;0
239;supply_node;2598.00;10.32;654.00;1.02;0
239;supply_node;2570.00;12.93;647.00;3.96;0
239;supply_node;2595.00;10.60;644.00;0.61;0
239;supply_node;2576.00;14.55;640.00;3.19;0
239;supply_node;2551.00;11.80;638.00;6.13;0
239;supply_node;2567.00;13.48;637.00;1.33;0
239;supply_node;2590.00;11.55;634.00;5.37;0
239;supply_node;2552.00;11.53;627.00;2.02;0
239;supply_node;2585.00;12.68;627.00;3.50;0
239;supply_node;2577.00;14.60;620.00;1.26;0
239;supply_node;2557.00;11.80;620.00;2.73;0
239;supply_node;2587.00;12.18;618.00;5.67;0
239;supply_node;2548.00;11.20;613.00;3.43;0
239;supply_node;2601.00;10.25;614.00;4.91;0
239;supply_node;2563.00;13.20;611.00;1.56;0
239;supply_node;2553.00;11.60;606.00;4.15;0
239;supply_node;2557.00;11.78;598.00;0.80;0
239;supply_node;2551.00;11.38;593.00;2.27;0
239;bunker;2552.00;11.53;627.00;0.40;0
239;bunker;2565.00;13.32;623.00;1.61;0
239;bunker;2549.00;11.32;608.00;5.73;0
239;bunker;2551.00;11.35;600.00;2.12;0
239;bunker;2588.00;12.03;633.00;3.68;0
239;bunker;2583.00;13.57;638.00;0.06;0
239;bunker;2582.00;13.70;601.00;4.18;0
239;bunker;2601.00;10.20;654.00;4.28;0
239;bunker;2573.00;14.55;634.00;2.12;0
239;bunker;2565.00;13.00;639.00;4.79;0
239;bunker;2598.00;10.40;621.00;1.17;0
239;bunker;2555.00;12.30;647.00;4.18;0
239;bunker;2583.00;13.03;618.00;0.57;0
239;bunker;2559.00;12.20;625.00;4.69;0
239;bunker;2586.00;12.73;608.00;5.90;0
239;bunker;2569.00;13.28;644.00;2.63;0
239;bunker;2583.00;12.95;621.00;5.30;0
239;bunker;2581.00;13.90;639.00;1.68;0
239;bunker;2589.00;11.78;648.00;4.34;0
239;bunker;2584.00;13.23;632.00;1.07;0
239;bunker;2575.00;13.28;653.00;2.29;0
239;bunker;2562.00;12.65;618.00;0.13;0
239;bunker;2604.00;10.07;615.00;4.25;0
239;bunker;2554.00;11.60;614.00;4.35;0
239;bunker;2551.00;11.80;637.00;2.19;0
239;bunker;2563.00;13.05;601.00;4.85;0
239;bunker;2572.00;14.78;616.00;0.13;0
239;bunker;2592.00;11.15;644.00;2.80;0
239;bunker;2561.00;12.55;615.00;0.63;0
239;bunker;2556.00;11.65;599.00;3.30;0
239;anti_air_building;2604.00;10.07;613.00;4.86;0
239;anti_air_building;2581.00;13.90;607.00;1.24;0
239;anti_air_building;2558.00;12.18;638.00;5.37;0
239;synthetic_refinery;2577.00;14.57;619.00;1.75;0
239;fuel_silo;2566.00;13.55;615.00;3.30;0
239;radar_station;2576.00;14.50;625.00;0.30;0
239;rocket_site;2576.00;14.75;628.00;2.35;0
239;nuclear_reactor;2560.00;12.07;647.00;0.19;0
240;arms_factory;2548.00;11.85;631.00;0.36;0
240;arms_factory;2548.00;13.93;682.00;4.48;0
240;arms_factory;2527.00;12.18;650.00;0.86;0
240;arms_factory;2543.00;11.95;631.00;3.88;0
240;arms_factory;2550.00;13.60;681.00;5.09;0
240;arms_factory;2522.00;12.78;650.00;2.93;0
240;industrial_complex;2534.00;13.15;659.00;5.59;0
240;industrial_complex;2551.00;13.30;680.00;0.87;0
240;industrial_complex;2552.00;13.05;676.00;4.99;0
240;industrial_complex;2529.00;12.40;659.00;1.38;0
240;industrial_complex;2548.00;13.70;679.00;4.04;0
240;industrial_complex;2556.00;13.10;675.00;5.60;0
240;air_base;2536.00;13.20;658.00;3.44;0
240;supply_node;2544.00;13.90;673.00;5.59;0
240;supply_node;2556.00;11.62;711.00;2.24;0
240;supply_node;2542.00;11.68;628.00;5.18;0
240;supply_node;2525.00;12.45;651.00;0.38;0
240;supply_node;2550.00;13.82;685.00;4.42;0
240;supply_node;2538.00;14.25;695.00;5.89;0
240;supply_node;2529.00;12.73;677.00;2.54;0
240;supply_node;2543.00;13.20;660.00;0.31;0
240;supply_node;2556.00;12.60;658.00;1.78;0
240;supply_node;2532.00;12.90;660.00;4.72;0
240;supply_node;2554.00;13.07;676.00;1.02;0
240;supply_node;2560.00;12.48;685.00;3.96;0
240;supply_node;2545.00;11.70;714.00;0.61;0
240;supply_node;2540.00;12.28;705.00;3.19;0
240;supply_node;2549.00;11.68;704.00;6.13;0
240;supply_node;2530.00;12.43;701.00;1.33;0
240;supply_node;2556.00;12.20;699.00;5.37;0
240;supply_node;2548.00;13.45;694.00;2.02;0
240;supply_node;2532.00;13.65;687.00;3.50;0
240;supply_node;2541.00;15.05;684.00;1.26;0
240;supply_node;2535.00;14.00;669.00;2.73;0
240;supply_node;2551.00;12.85;666.00;5.67;0
240;supply_node;2562.00;12.50;666.00;3.43;0
240;supply_node;2564.00;12.10;655.00;4.91;0
240;supply_node;2538.00;12.43;651.00;1.56;0
240;supply_node;2550.00;12.40;651.00;4.15;0
240;supply_node;2533.00;12.28;643.00;0.80;0
240;supply_node;2543.00;12.40;642.00;2.27;0
240;supply_node;2529.00;12.18;636.00;0.03;0
240;bunker;2538.00;12.35;645.00;1.61;0
240;bunker;2547.00;13.07;697.00;5.73;0
240;bunker;2526.00;12.75;676.00;2.12;0
240;bunker;2528.00;12.20;654.00;3.68;0
240;bunker;2555.00;11.60;708.00;0.06;0
240;bunker;2554.00;12.53;657.00;4.18;0
240;bunker;2541.00;11.73;714.00;4.28;0
240;bunker;2535.00;12.28;651.00;2.12;0
240;bunker;2551.00;12.68;656.00;4.79;0
240;bunker;2550.00;12.82;666.00;1.17;0
240;bunker;2541.00;12.38;644.00;4.18;0
240;bunker;2537.00;13.50;659.00;0.57;0
240;bunker;2545.00;14.40;682.00;4.69;0
240;bunker;2541.00;12.88;656.00;5.90;0
240;bunker;2536.00;14.25;698.00;2.63;0
240;bunker;2536.00;14.05;669.00;5.30;0
240;bunker;2554.00;13.30;684.00;1.68;0
240;bunker;2533.00;11.90;634.00;4.34;0
240;bunker;2539.00;12.00;708.00;1.07;0
240;bunker;2558.00;12.15;700.00;2.29;0
240;bunker;2530.00;12.88;697.00;0.13;0
240;bunker;2543.00;11.53;624.00;4.25;0
240;bunker;2532.00;13.73;688.00;4.35;0
240;bunker;2556.00;13.05;679.00;2.19;0
240;bunker;2548.00;11.60;708.00;4.85;0
240;bunker;2545.00;13.60;671.00;0.13;0
240;bunker;2556.00;12.53;692.00;2.80;0
240;bunker;2561.00;12.60;668.00;0.63;0
240;bunker;2563.00;12.28;660.00;3.30;0
240;anti_air_building;2546.00;11.68;715.00;4.86;0
240;anti_air_building;2536.00;14.05;668.00;1.24;0
240;anti_air_building;2541.00;15.03;682.00;5.37;0
240;synthetic_refinery;2550.00;11.60;714.00;1.75;0
240;fuel_silo;2540.00;14.57;667.00;3.30;0
240;radar_station;2546.00;13.43;671.00;0.30;0
240;rocket_site;2543.00;12.15;637.00;2.35;0
240;nuclear_reactor;2535.00;13.95;667.00;0.19;0
241;arms_factory;2582.00;12.28;686.00;0.86;0
241;arms_factory;2595.00;11.62;681.00;3.88;0
241;arms_factory;2579.00;12.88;693.00;5.09;0
241;arms_factory;2581.00;10.32;738.00;2.93;0
241;arms_factory;2584.00;11.55;720.00;5.59;0
241;arms_factory;2608.00;10.30;734.00;0.87;0
241;industrial_complex;2568.00;12.03;708.00;4.99;0
241;industrial_complex;2576.00;12.60;685.00;1.38;0
241;industrial_complex;2572.00;10.48;741.00;4.04;0
241;industrial_complex;2575.00;12.90;692.00;5.60;0
241;industrial_complex;2583.00;10.40;736.00;3.44;0
241;industrial_complex;2573.00;12.15;708.00;4.64;0
241;air_base;2610.00;10.40;731.00;2.48;0
241;supply_node;2579.00;12.82;692.00;5.18;0
241;supply_node;2585.00;10.35;738.00;0.38;0
241;supply_node;2599.00;10.38;663.00;4.42;0
241;supply_node;2571.00;12.45;681.00;5.89;0
241;supply_node;2573.00;11.90;710.00;2.54;0
241;supply_node;2606.00;10.20;738.00;0.31;0
241;supply_node;2577.00;12.32;671.00;1.78;0
241;supply_node;2589.00;11.65;678.00;4.72;0
241;supply_node;2575.00;10.50;738.00;1.02;0
241;supply_node;2565.00;12.35;693.00;3.96;0
241;supply_node;2565.00;11.53;720.00;0.61;0
241;supply_node;2573.00;12.48;700.00;3.19;0
241;supply_node;2586.00;12.85;700.00;6.13;0
241;supply_node;2593.00;10.78;729.00;1.33;0
241;supply_node;2589.00;11.05;663.00;5.37;0
241;supply_node;2593.00;12.18;692.00;2.02;0
241;supply_node;2594.00;10.00;741.00;3.50;0
241;supply_node;2567.00;10.98;736.00;1.26;0
241;supply_node;2616.00;10.12;733.00;2.73;0
241;supply_node;2581.00;10.70;729.00;5.67;0
241;supply_node;2603.00;10.68;729.00;3.43;0
241;supply_node;2572.00;10.82;727.00;4.91;0
241;supply_node;2587.00;11.40;721.00;1.56;0
241;supply_node;2577.00;11.60;720.00;4.15;0
241;supply_node;2598.00;11.70;719.00;0.80;0
241;supply_node;2584.00;12.28;712.00;2.27;0
241;supply_node;2564.00;12.03;706.00;0.03;0
241;supply_node;2580.00;12.35;682.00;2.97;0
241;supply_node;2597.00;11.55;678.00;4.45;0
241;supply_node;2564.00;12.50;674.00;2.21;0
241;supply_node;2570.00;12.38;664.00;3.68;0
241;supply_node;2580.00;12.15;662.00;0.34;0
241;bunker;2570.00;11.68;716.00;4.18;0
241;bunker;2579.00;12.15;669.00;4.28;0
241;bunker;2586.00;10.55;730.00;2.12;0
241;bunker;2576.00;11.78;716.00;4.79;0
241;bunker;2564.00;12.03;704.00;1.17;0
241;bunker;2593.00;10.95;667.00;4.18;0
241;bunker;2599.00;11.43;723.00;0.57;0
241;bunker;2590.00;11.32;673.00;4.69;0
241;bunker;2598.00;10.88;668.00;5.90;0
241;bunker;2583.00;12.78;704.00;2.63;0
241;bunker;2575.00;12.73;702.00;5.30;0
241;bunker;2594.00;11.05;726.00;1.68;0
241;bunker;2573.00;10.53;740.00;4.34;0
241;bunker;2595.00;10.00;742.00;1.07;0
241;bunker;2583.00;11.55;720.00;2.29;0
241;bunker;2574.00;12.20;665.00;0.13;0
241;bunker;2582.00;10.35;737.00;4.25;0
241;bunker;2605.00;10.20;739.00;4.35;0
241;bunker;2564.00;12.50;675.00;2.19;0
241;bunker;2597.00;11.60;682.00;4.85;0
241;bunker;2595.00;11.85;688.00;0.13;0
241;bunker;2573.00;12.70;677.00;2.80;0
241;bunker;2603.00;11.00;726.00;0.63;0
241;bunker;2570.00;11.25;724.00;3.30;0
241;bunker;2579.00;12.35;679.00;4.86;0
241;bunker;2567.00;12.45;695.00;1.24;0
241;bunker;2578.00;12.90;696.00;5.37;0
241;bunker;2585.00;11.90;716.00;1.75;0
241;bunker;2564.00;11.45;718.00;3.30;0
241;bunker;2616.00;10.07;734.00;1.14;0
241;bunker;2583.00;11.90;661.00;2.35;0
241;bunker;2571.00;10.73;733.00;0.19;0
241;anti_air_building;2573.00;10.60;732.00;1.75;0
241;anti_air_building;2574.00;12.60;702.00;4.42;0
241;anti_air_building;2563.00;11.95;705.00;0.80;0
241;synthetic_refinery;2590.00;11.18;668.00;3.81;0
241;fuel_silo;2596.00;12.10;693.00;5.02;0
241;radar_station;2592.00;12.55;703.00;3.88;0
241;rocket_site;2599.00;10.60;733.00;0.70;0
241;nuclear_reactor;2570.00;10.82;730.00;0.80;0
242;arms_factory;2662.00;11.65;982.00;5.09;0
242;arms_factory;2685.00;12.07;1143.00;2.93;0
242;arms_factory;2731.00;10.75;1251.00;5.59;0
242;arms_factory;2793.00;12.95;1255.00;0.87;0
242;arms_factory;2666.00;10.40;1088.00;4.99;0
242;arms_factory;2848.00;10.88;1236.00;1.38;0
242;industrial_complex;2745.00;10.30;1266.00;4.04;0
242;industrial_complex;2746.00;10.70;1104.00;5.60;0
242;industrial_complex;2739.00;10.35;1064.00;3.44;0
242;industrial_complex;2740.00;16.48;1165.00;4.64;0
242;industrial_complex;2919.00;11.03;1103.00;2.48;0
242;industrial_complex;2672.00;11.38;1108.00;4.05;0
242;air_base;2773.00;11.65;1255.00;0.43;0
242;supply_node;2686.00;16.08;1169.00;4.42;0
242;supply_node;2841.00;12.12;1145.00;5.89;0
242;supply_node;2925.00;11.30;1099.00;2.54;0
242;supply_node;2871.00;11.10;1113.00;0.31;0
242;supply_node;2806.00;15.30;1162.00;1.78;0
242;supply_node;2668.00;12.50;1250.00;4.72;0
242;supply_node;2772.00;10.85;1010.00;1.02;0
242;supply_node;2719.00;13.53;1144.00;3.96;0
242;supply_node;2773.00;11.15;1264.00;0.61;0
242;supply_node;2760.00;14.75;1193.00;3.19;0
242;supply_node;2760.00;13.53;1124.00;6.13;0
242;supply_node;2783.00;14.55;1044.00;1.33;0
242;supply_node;2783.00;10.60;973.00;5.37;0
242;supply_node;2797.00;10.80;1098.00;2.02;0
242;supply_node;2687.00;10.15;1002.00;3.50;0
242;supply_node;2871.00;10.48;1197.00;1.26;0
242;supply_node;2764.00;12.12;1227.00;2.73;0
242;supply_node;2656.00;10.32;1092.00;5.67;0
242;supply_node;2630.00;13.18;1243.00;3.43;0
242;supply_node;2686.00;13.32;1117.00;4.91;0
242;supply_node;2649.00;11.62;1278.00;1.56;0
242;supply_node;2735.00;10.07;1275.00;4.15;0
242;supply_node;2656.00;14.85;1202.00;0.80;0
242;supply_node;2762.00;10.90;982.00;2.27;0
242;supply_node;2677.00;10.20;1057.00;0.03;0
242;supply_node;2812.00;10.93;1065.00;2.97;0
242;supply_node;2728.00;11.35;981.00;4.45;0
242;supply_node;2837.00;16.65;1194.00;2.21;0
242;supply_node;2729.00;10.38;1077.00;3.68;0
242;supply_node;2805.00;13.00;1243.00;0.34;0
242;supply_node;2687.00;10.23;968.00;4.38;0
242;supply_node;2764.00;10.85;1086.00;5.86;0
242;supply_node;2602.00;10.00;1177.00;2.51;0
242;supply_node;2848.00;10.38;1060.00;5.10;0
242;supply_node;2770.00;23.15;1158.00;1.75;0
242;supply_node;2839.00;10.85;1096.00;4.68;0
242;supply_node;2843.00;11.70;1229.00;0.98;0
242;supply_node;2653.00;10.65;1152.00;3.92;0
242;supply_node;2637.00;10.30;989.00;5.40;0
242;supply_node;2717.00;16.77;1209.00;3.15;0
242;supply_node;2825.00;10.78;1031.00;6.09;0
242;supply_node;2652.00;10.03;966.00;1.29;0
242;supply_node;2727.00;10.25;1030.00;5.33;0
242;supply_node;2729.00;14.15;1176.00;0.52;0
242;supply_node;2800.00;13.50;1199.00;3.46;0
242;supply_node;2834.00;10.25;1035.00;1.22;0
242;supply_node;2882.00;10.23;1047.00;2.70;0
242;supply_node;2733.00;11.30;1246.00;5.63;0
242;supply_node;2809.00;10.95;1130.00;1.94;0
242;supply_node;2810.00;10.85;1017.00;4.87;0
242;supply_node;2725.00;11.78;1110.00;1.52;0
242;supply_node;2883.00;10.25;1066.00;4.10;0
242;supply_node;2680.00;10.45;1279.00;0.76;0
242;supply_node;2704.00;10.40;1262.00;2.24;0
242;supply_node;2688.00;16.43;1222.00;6.28;0
242;supply_node;2623.00;10.95;1209.00;1.48;0
242;supply_node;2869.00;10.43;1158.00;4.41;0
242;supply_node;2896.00;10.40;1098.00;2.17;0
242;supply_node;2696.00;10.20;1080.00;3.64;0
242;supply_node;2860.00;10.75;1081.00;0.30;0
242;supply_node;2875.00;10.55;1075.00;1.78;0
242;supply_node;2848.00;10.73;1070.00;5.82;0
242;supply_node;2755.00;10.28;1053.00;2.47;0
242;supply_node;2895.00;10.05;1051.00;3.95;0
242;supply_node;2902.00;10.23;1046.00;1.71;0
242;supply_node;2835.00;10.30;1048.00;3.19;0
242;supply_node;2891.00;10.32;1042.00;6.12;0
242;supply_node;2809.00;11.78;1036.00;3.88;0
242;supply_node;2657.00;10.12;1007.00;5.36;0
242;supply_node;2805.00;10.32;1004.00;2.01;0
242;supply_node;2809.00;10.10;994.00;4.60;0
242;supply_node;2608.00;10.05;987.00;1.25;0
242;naval_base;2918.00;9.50;1083.00;-4.33;6104
242;naval_base;2759.00;10.00;1274.00;-2.48;5654
242;naval_base;2887.00;10.00;1194.00;-4.32;6049
242;naval_base;2731.00;9.85;1284.00;-3.42;5654
242;naval_base;2683.00;10.03;1288.00;-3.50;6284
242;naval_base;2895.00;10.03;1130.00;-4.09;6104
242;naval_base;2697.00;9.50;969.00;0.62;6293
242;naval_base;2905.00;10.00;1123.00;0.37;6104
242;naval_base;2654.00;10.07;1292.00;-3.40;6284
242;naval_base;2885.00;10.00;1051.00;-3.79;6296
242;naval_base;2667.00;9.80;963.00;0.89;6293
242;naval_base;2887.00;10.00;1148.00;-4.65;6049
242;naval_base;2710.00;9.50;966.00;-0.79;6293
242;naval_base;2704.00;9.90;1282.00;-3.28;6284
242;naval_base;2891.00;10.05;1074.00;-3.93;6104
242;naval_base;2908.00;9.75;1043.00;-4.12;6296
242;naval_base;2859.00;10.00;1241.00;-4.47;6049
242;naval_base;2899.00;10.03;1054.00;-3.61;6296
242;naval_base;2891.00;10.05;1048.00;-3.31;6296
242;bunker;2624.00;15.78;1262.00;6.11;0
242;bunker;2693.00;13.18;1154.00;1.38;0
242;bunker;2771.00;12.12;1024.00;4.05;0
242;bunker;2706.00;11.50;1100.00;1.88;0
242;bunker;2629.00;10.75;1196.00;1.99;0
242;bunker;2737.00;11.53;1232.00;6.11;0
242;bunker;2776.00;11.60;1080.00;2.49;0
242;bunker;2681.00;11.20;1264.00;5.16;0
242;bunker;2695.00;10.00;1070.00;0.43;0
242;bunker;2711.00;13.38;1111.00;4.56;0
242;bunker;2750.00;13.53;1189.00;0.94;0
242;bunker;2809.00;13.43;1195.00;3.60;0
242;bunker;2696.00;16.35;1222.00;0.34;0
242;bunker;2649.00;10.48;1087.00;3.00;0
242;bunker;2756.00;12.00;1226.00;5.67;0
242;bunker;2782.00;11.88;1259.00;2.05;0
242;bunker;2786.00;20.60;1168.00;5.06;0
242;bunker;2818.00;14.25;1239.00;6.28;0
242;bunker;2879.00;10.20;1204.00;4.12;0
242;bunker;2804.00;13.25;1143.00;0.50;0
242;bunker;2851.00;13.10;1111.00;2.05;0
242;bunker;2837.00;10.25;1074.00;6.18;0
242;bunker;2773.00;10.35;986.00;2.56;0
242;bunker;2700.00;10.35;983.00;4.12;0
242;bunker;2651.00;10.30;980.00;0.50;0
242;bunker;2881.00;10.30;1147.00;4.62;0
242;bunker;2777.00;11.55;1063.00;5.83;0
242;bunker;2659.00;10.35;1289.00;2.56;0
242;bunker;2590.00;10.10;1166.00;5.23;0
242;bunker;2658.00;9.80;1014.00;1.61;0
242;bunker;2713.00;17.15;1190.00;4.28;0
242;bunker;2784.00;11.70;1118.00;1.01;0
242;bunker;2676.00;19.55;1195.00;5.13;0
242;bunker;2668.00;10.85;1136.00;0.06;0
242;bunker;2664.00;10.40;975.00;4.18;0
242;bunker;2736.00;14.55;1178.00;5.74;0
242;bunker;2862.00;10.90;1083.00;2.12;0
242;bunker;2807.00;10.48;1008.00;4.79;0
242;bunker;2820.00;17.18;1218.00;1.52;0
242;bunker;2730.00;10.20;1035.00;2.73;0
242;bunker;2712.00;10.30;974.00;0.57;0
242;bunker;2739.00;15.88;1144.00;3.24;0
242;bunker;2765.00;10.90;1052.00;4.79;0
242;bunker;2783.00;11.40;1113.00;2.63;0
242;bunker;2718.00;10.30;1076.00;5.30;0
242;bunker;2828.00;10.23;1057.00;1.68;0
242;bunker;2894.00;10.25;1091.00;3.24;0
242;bunker;2682.00;10.15;1060.00;1.08;0
242;bunker;2679.00;10.53;1279.00;3.74;0
242;bunker;2850.00;12.10;1161.00;0.13;0
242;bunker;2853.00;13.75;1183.00;1.68;0
242;bunker;2804.00;13.60;1048.00;5.81;0
242;bunker;2930.00;10.73;1089.00;0.74;0
242;bunker;2740.00;10.32;1275.00;3.75;0
242;bunker;2848.00;10.73;1069.00;0.13;0
242;bunker;2694.00;10.25;976.00;2.80;0
242;bunker;2785.00;10.28;976.00;0.63;0
242;bunker;2817.00;12.80;1158.00;2.19;0
242;bunker;2880.00;10.10;1056.00;4.86;0
242;bunker;2709.00;11.45;1243.00;1.24;0
242;bunker;2822.00;10.50;1023.00;5.37;0
242;bunker;2806.00;11.20;1017.00;5.47;0
242;bunker;2890.00;10.23;1041.00;3.30;0
242;bunker;2875.00;10.80;1078.00;5.97;0
242;bunker;2897.00;10.15;1053.00;3.81;0
242;bunker;2880.00;10.15;1058.00;3.91;0
242;bunker;2829.00;10.65;1045.00;1.75;0
242;bunker;2840.00;10.18;1042.00;5.87;0
242;bunker;2610.00;10.10;988.00;5.98;0
242;bunker;2849.00;10.50;1064.00;3.81;0
242;bunker;2805.00;10.03;996.00;0.20;0
242;bunker;2905.00;10.20;1046.00;2.87;0
242;coastal_bunker;2672.00;9.50;963.00;0.62;0
242;coastal_bunker;2907.00;9.50;1087.00;0.37;0
242;coastal_bunker;2877.00;10.00;1216.00;-4.32;0
242;coastal_bunker;2859.00;10.05;1247.00;-4.47;0
242;coastal_bunker;2906.00;10.05;1050.00;-4.12;0
242;coastal_bunker;2943.00;10.05;1095.00;-4.33;0
242;coastal_bunker;2706.00;9.90;1282.00;-3.28;0
242;coastal_bunker;2691.00;9.95;1285.00;-3.50;0
242;coastal_bunker;2710.00;9.50;965.00;-0.79;0
242;coastal_bunker;2721.00;9.85;1286.00;-3.42;0
242;coastal_bunker;2764.00;9.75;1279.00;-2.48;0
242;coastal_bunker;2889.00;9.90;1139.00;0.81;0
242;coastal_bunker;2884.00;10.05;1052.00;-3.79;0
242;coastal_bunker;2891.00;10.03;1068.00;1.11;0
242;coastal_bunker;2897.00;10.05;1054.00;-3.61;0
242;coastal_bunker;2648.00;10.05;1294.00;-3.40;0
242;coastal_bunker;2895.00;10.03;1130.00;-4.09;0
242;coastal_bunker;2665.00;9.80;960.00;0.89;0
242;coastal_bunker;2892.00;10.05;1048.00;-3.31;0
242;dockyard;2695.00;10.00;968.00;0.62;0
242;anti_air_building;2757.00;20.58;1150.00;2.93;0
242;anti_air_building;2900.00;10.70;1107.00;5.60;0
242;anti_air_building;2791.00;11.00;1088.00;1.99;0
242;synthetic_refinery;2739.00;10.28;963.00;5.00;0
242;fuel_silo;2737.00;10.93;1247.00;6.21;0
242;radar_station;2757.00;13.30;1123.00;2.65;0
242;rocket_site;2637.00;10.03;1085.00;0.43;0
242;nuclear_reactor;2848.00;11.05;1232.00;3.45;0
243;arms_factory;2506.00;10.65;1014.00;5.59;0
243;arms_factory;2401.00;10.55;959.00;0.87;0
243;arms_factory;2541.00;10.53;918.00;4.99;0
243;arms_factory;2527.00;10.95;978.00;1.38;0
243;arms_factory;2427.00;13.55;894.00;4.04;0
243;arms_factory;2508.00;12.03;966.00;5.60;0
243;industrial_complex;2514.00;10.07;996.00;3.44;0
243;industrial_complex;2565.00;11.00;923.00;4.64;0
243;industrial_complex;2483.00;12.38;933.00;2.48;0
243;industrial_complex;2570.00;11.00;980.00;4.05;0
243;industrial_complex;2476.00;11.28;902.00;0.43;0
243;industrial_complex;2499.00;12.18;928.00;3.09;0
243;air_base;2577.00;10.32;990.00;6.11;0
243;supply_node;2468.00;10.32;967.00;2.54;0
243;supply_node;2426.00;14.50;884.00;0.31;0
243;supply_node;2567.00;10.82;916.00;1.78;0
243;supply_node;2394.00;11.07;945.00;4.72;0
243;supply_node;2402.00;11.90;920.00;1.02;0
243;supply_node;2560.00;11.15;937.00;3.96;0
243;supply_node;2486.00;12.60;882.00;0.61;0
243;supply_node;2501.00;12.10;866.00;3.19;0
243;supply_node;2422.00;10.98;924.00;6.13;0
243;supply_node;2554.00;11.03;949.00;1.33;0
243;supply_node;2472.00;14.10;867.00;5.37;0
243;supply_node;2498.00;10.70;1005.00;2.02;0
243;supply_node;2532.00;10.50;919.00;3.50;0
243;supply_node;2418.00;9.90;974.00;1.26;0
243;supply_node;2544.00;10.90;933.00;2.73;0
243;supply_node;2553.00;11.10;985.00;5.67;0
243;supply_node;2554.00;11.70;971.00;3.43;0
243;supply_node;2508.00;11.50;894.00;4.91;0
243;supply_node;2574.00;11.00;923.00;1.56;0
243;supply_node;2506.00;11.30;917.00;4.15;0
243;supply_node;2422.00;10.50;947.00;0.80;0
243;supply_node;2495.00;12.07;888.00;2.27;0
243;supply_node;2512.00;12.20;960.00;0.03;0
243;supply_node;2606.00;10.07;948.00;2.97;0
243;supply_node;2454.00;11.25;937.00;4.45;0
243;supply_node;2492.00;14.18;942.00;2.21;0
243;supply_node;2537.00;11.50;966.00;3.68;0
243;supply_node;2513.00;11.30;837.00;0.34;0
243;supply_node;2441.00;12.30;911.00;4.38;0
243;supply_node;2600.00;10.30;942.00;5.86;0
243;supply_node;2580.00;10.32;984.00;2.51;0
243;supply_node;2495.00;13.38;932.00;5.10;0
243;supply_node;2458.00;13.32;879.00;1.75;0
243;supply_node;2469.00;11.30;933.00;4.68;0
243;supply_node;2510.00;11.85;973.00;0.98;0
243;supply_node;2493.00;13.12;902.00;3.92;0
243;supply_node;2411.00;14.07;905.00;5.40;0
243;supply_node;2526.00;10.70;893.00;3.15;0
243;supply_node;2498.00;12.40;962.00;6.09;0
243;supply_node;2590.00;10.12;964.00;1.29;0
243;supply_node;2521.00;10.88;917.00;5.33;0
243;supply_node;2498.00;12.55;876.00;0.52;0
243;supply_node;2541.00;11.40;952.00;3.46;0
243;supply_node;2547.00;11.50;961.00;1.22;0
243;supply_node;2545.00;10.32;914.00;2.70;0
243;supply_node;2533.00;10.75;988.00;5.63;0
243;supply_node;2571.00;11.15;972.00;1.94;0
243;supply_node;2487.00;13.40;922.00;4.87;0
243;supply_node;2458.00;12.88;903.00;1.52;0
243;supply_node;2595.00;10.18;949.00;4.10;0
243;supply_node;2557.00;10.60;913.00;0.76;0
243;supply_node;2545.00;10.40;997.00;2.24;0
243;supply_node;2499.00;11.75;844.00;6.28;0
243;supply_node;2508.00;10.90;927.00;1.48;0
243;supply_node;2493.00;12.70;977.00;4.41;0
243;supply_node;2483.00;12.25;907.00;2.17;0
243;supply_node;2514.00;12.80;935.00;3.64;0
243;supply_node;2485.00;12.12;893.00;0.30;0
243;supply_node;2528.00;11.57;965.00;1.78;0
243;supply_node;2582.00;10.40;971.00;5.82;0
243;supply_node;2405.00;10.38;961.00;2.47;0
243;supply_node;2533.00;11.35;943.00;3.95;0
243;supply_node;2560.00;11.30;958.00;1.71;0
243;supply_node;2517.00;11.45;984.00;3.19;0
243;supply_node;2445.00;12.98;890.00;6.12;0
243;supply_node;2588.00;10.28;956.00;3.88;0
243;supply_node;2575.00;10.60;940.00;5.36;0
243;supply_node;2518.00;11.23;874.00;2.01;0
243;supply_node;2587.00;10.15;996.00;4.60;0
243;supply_node;2412.00;10.00;986.00;1.25;0
243;supply_node;2569.00;10.38;992.00;4.18;0
243;supply_node;2590.00;10.23;985.00;0.48;0
243;supply_node;2562.00;11.35;980.00;3.42;0
243;supply_node;2528.00;10.90;979.00;4.90;0
243;supply_node;2591.00;10.03;976.00;2.66;0
243;supply_node;2543.00;11.10;974.00;5.59;0
243;supply_node;2562.00;11.75;967.00;0.79;0
243;supply_node;2434.00;10.00;965.00;4.83;0
243;supply_node;2519.00;11.50;966.00;0.03;0
243;supply_node;2578.00;10.60;964.00;2.96;0
243;supply_node;2599.00;10.07;958.00;0.72;0
243;supply_node;2570.00;11.03;959.00;2.20;0
243;supply_node;2521.00;12.05;956.00;5.13;0
243;supply_node;2489.00;14.10;955.00;1.43;0
243;supply_node;2530.00;11.45;954.00;4.37;0
243;supply_node;2578.00;10.43;953.00;5.85;0
243;supply_node;2506.00;12.80;952.00;3.61;0
243;supply_node;2515.00;12.90;948.00;0.26;0
